date,cert,place1,place2,place3,place4,place5,place6,place7,place8,place9,place10,place11,place12,place13,place14,geonames1,geonames2,geonames3,geonames4,geonames5,geonames6,geonames7,geonames8,geonames9,geonames10,geonames11,geonames12,geonames13,geonames14,lat1,lat2,lat3,lat4,lat5,lat6,lat7,lat8,lat9,lat10,lat11,lat12,lat13,lat14,long1,long2,long3,long4,long5,long6,long7,long8,long9,long10,long11,long12,long13,long14,note1,note2,note3,note4,note5
1879-05-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-05-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-05-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-06-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-30, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-07-31, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-01, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-02, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-03, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-04, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-05, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-06, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-07, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-08, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-09, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-10, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-11, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-12, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-13, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-14, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-15, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-17, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-18, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-19, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-20, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-21, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-22, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-23, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-24, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-25, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-26, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-27, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-28, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-29, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-30, ,Wien,Frankfurt am
                        Main, , , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/2925533/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-08-31, ,Wien,Frankfurt am
                        Main, , , , , , , , , , , , ,https://www.geonames.org/2761369/,https://www.geonames.org/2925533/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-01, ,Frankfurt am
                        Main,Coblenz,Ems, , , , , , , , , , , ,https://www.geonames.org/2925533/,https://www.geonames.org/2886946/,https://www.geonames.org/2953507/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-02, ,Frankfurt am
                        Main,Coblenz,Ems,Ems, , , , , , , , , , ,https://www.geonames.org/2925533/,https://www.geonames.org/2886946/,https://www.geonames.org/2953507/,https://www.geonames.org/2953507/, , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-03, ,Ems, , , , , , , , , , , , , ,https://www.geonames.org/2953507/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-04, ,Bonn,Köln, , , , , , , , , , , , ,https://www.geonames.org/2946447/,https://www.geonames.org/2886242/, , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-05, ,Bonn,Köln,Köln,Amsterdam, , , , , , , , , , ,https://www.geonames.org/2946447/,https://www.geonames.org/2886242/,https://www.geonames.org/2886242/,https://www.geonames.org/2759794/, , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-06, ,Köln,Amsterdam,Amsterdam, , , , , , , , , , , ,https://www.geonames.org/2886242/,https://www.geonames.org/2759794/,https://www.geonames.org/2759794/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-07, ,Amsterdam, , , , , , , , , , , , , ,https://www.geonames.org/2759794/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-08, ,Amsterdam, , , , , , , , , , , , , ,https://www.geonames.org/2759794/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-09, ,Amsterdam, , , , , , , , , , , , , ,https://www.geonames.org/2759794/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-10, ,Amsterdam, , , , , , , , , , , , , ,https://www.geonames.org/2759794/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-11, ,Amsterdam, , , , , , , , , , , , , ,https://www.geonames.org/2759794/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-12, ,Amsterdam,Haag,Scheveningen, , , , , , , , , , , ,https://www.geonames.org/2759794/,https://www.geonames.org/2747373/,https://www.geonames.org/2747599/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-13, ,Amsterdam,Haag,Scheveningen,Scheveningen,Mainz, , , , , , , , , ,https://www.geonames.org/2759794/,https://www.geonames.org/2747373/,https://www.geonames.org/2747599/,https://www.geonames.org/2747599/,https://www.geonames.org/2874225/, , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-14, ,Scheveningen,Mainz,Mainz,München, , , , , , , , , , ,https://www.geonames.org/2747599/,https://www.geonames.org/2874225/,https://www.geonames.org/2874225/,https://www.geonames.org/2867714/, , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-15, ,Mainz,München,Wien, , , , , , , , , , , ,https://www.geonames.org/2874225/,https://www.geonames.org/2867714/,https://www.geonames.org/2761369/, , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
1879-09-16, ,Wien, , , , , , , , , , , , , ,https://www.geonames.org/2761369/, , , , , , , , , , , , , ,, , , , , , , , , , , , , ,, , , , , , , , , , , , , , , , , , 
