amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
16,https://pmb.acdh.oeaw.ac.at/entity/860/,"https://iiif.onb.ac.at/images/AKON/AK115_403/403/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb860.html,47.06667,15.45,Graz,https://d-nb.info/gnd/4021912-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb860,https://kraus.wienbibliothek.at/register/orte/pmb860,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90759.html,https://www.wikidata.org/wiki/Q13298
15,https://pmb.acdh.oeaw.ac.at/entity/90188/,"https://iiif.onb.ac.at/images/AKON/AK080_425/425/full/800,/0/default.jpg",,46.49142,7.56031,Adelboden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90188.html,
15,https://pmb.acdh.oeaw.ac.at/entity/655/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb655.html,47.71356,13.61926,Hotel Kaiserkrone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb655,,,
15,https://pmb.acdh.oeaw.ac.at/entity/169/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb169.html,48.246838181084,16.300034240016,Pötzleinsdorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb169,https://kraus.wienbibliothek.at/register/orte/pmb169,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb169.html,
15,https://pmb.acdh.oeaw.ac.at/entity/90550/,"https://iiif.onb.ac.at/images/AKON/AK115_474/474/full/800,/0/default.jpg",,51.05089,13.73832,Dresden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90550.html,
15,https://pmb.acdh.oeaw.ac.at/entity/44172/,"https://iiif.onb.ac.at/images/AKON/AK120_024/024/full/800,/0/default.jpg",,49.45421,11.07752,Nürnberg,https://d-nb.info/gnd/4042742-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44172,https://kraus.wienbibliothek.at/register/orte/pmb44172,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44172.html,https://www.wikidata.org/entity/Q2090
14,https://pmb.acdh.oeaw.ac.at/entity/886/,"https://iiif.onb.ac.at/images/AKON/AK074_261/261/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb886.html,45.46427,9.18951,Mailand,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb886,https://kraus.wienbibliothek.at/register/orte/pmb886,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb886.html,https://www.wikidata.org/wiki/Q490
14,https://pmb.acdh.oeaw.ac.at/entity/170/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb170.html,48.233119188484,16.28610371233,Neuwaldegg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb170,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb170.html,
14,https://pmb.acdh.oeaw.ac.at/entity/33/,"https://iiif.onb.ac.at/images/AKON/AK026_384/384/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb33.html,47.76667,13.36667,St. Gilgen,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb33,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb33.html,
14,https://pmb.acdh.oeaw.ac.at/entity/91330/,False,,40.83333,14.25,Naples,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91330.html,
14,https://pmb.acdh.oeaw.ac.at/entity/49990/,"https://iiif.onb.ac.at/images/AKON/AK079_527/527/full/800,/0/default.jpg",,47.00601,9.50266,Bad Ragaz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb49990,https://kraus.wienbibliothek.at/register/orte/pmb49990,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49990.html,
13,https://pmb.acdh.oeaw.ac.at/entity/230/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb230.html,47.802045,13.043401,Österreichischer Hof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb230,,,https://www.wikidata.org/wiki/Q1631024
13,https://pmb.acdh.oeaw.ac.at/entity/58810/,"https://iiif.onb.ac.at/images/AKON/AK118_088/088/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb974.html,52.07667,4.29861,Den Haag,https://d-nb.info/gnd/4011446-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb974,https://kraus.wienbibliothek.at/register/orte/pmb58810,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58810.html,https://www.wikidata.org/wiki/Q36600
13,https://pmb.acdh.oeaw.ac.at/entity/53150/,False,,47.94602,11.29326,Feldafing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb53150,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53150.html,
13,https://pmb.acdh.oeaw.ac.at/entity/883/,"https://iiif.onb.ac.at/images/AKON/AK112_093/093/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb883.html,50.08258,8.24932,Wiesbaden,https://d-nb.info/gnd/4066043-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb883,https://kraus.wienbibliothek.at/register/orte/pmb883,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb883.html,https://www.wikidata.org/wiki/Q1721
13,https://pmb.acdh.oeaw.ac.at/entity/90392/,"https://iiif.onb.ac.at/images/AKON/AK117_081/081/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb677.html,51.1,17.03333,Wroclaw,https://d-nb.info/gnd/4008216-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb677,https://kraus.wienbibliothek.at/register/orte/pmb677,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90392.html,https://www.wikidata.org/wiki/Q1799
13,https://pmb.acdh.oeaw.ac.at/entity/91800/,"https://iiif.onb.ac.at/images/AKON/AK118_590/590/full/800,/0/default.jpg",,47.1275,10.26372,Saint Anton,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91800.html,
13,https://pmb.acdh.oeaw.ac.at/entity/909/,"https://iiif.onb.ac.at/images/AKON/AK111_468/468/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb909.html,46.61301,14.0413,Velden am Wörthersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb909,https://kraus.wienbibliothek.at/register/orte/pmb909,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92001.html,https://www.wikidata.org/wiki/Q660687
12,https://pmb.acdh.oeaw.ac.at/entity/91153/,"https://iiif.onb.ac.at/images/AKON/AK116_542/542/full/800,/0/default.jpg",,48.30639,14.28611,Linz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91153.html,
12,https://pmb.acdh.oeaw.ac.at/entity/43471/,"https://iiif.onb.ac.at/images/AKON/AK028_105/105/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb464.html,47.49835,19.04045,Budapest,https://d-nb.info/gnd/4008684-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43471,https://kraus.wienbibliothek.at/register/orte/pmb43471,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43471.html,https://www.wikidata.org/wiki/Q1781
12,https://pmb.acdh.oeaw.ac.at/entity/41234/,False,,52.516823,13.389865,Hotel Westminster,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb41234,,,
12,https://pmb.acdh.oeaw.ac.at/entity/506/,"https://iiif.onb.ac.at/images/AKON/AK119_239/239/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb506.html,53.57532,10.01534,Hamburg,https://d-nb.info/gnd/4023118-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb506,https://kraus.wienbibliothek.at/register/orte/pmb506,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb506.html,https://www.wikidata.org/wiki/Q1055
12,https://pmb.acdh.oeaw.ac.at/entity/64219/,False,,48.25,16.33333,Döbling,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb64219.html,
12,https://pmb.acdh.oeaw.ac.at/entity/1119/,"https://iiif.onb.ac.at/images/AKON/AK095_223/223/full/800,/0/default.jpg",,59.325,18.05,Stockholm,https://d-nb.info/gnd/4057648-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1119,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1119.html,https://www.wikidata.org/wiki/Q1754
12,https://pmb.acdh.oeaw.ac.at/entity/90460/,False,,46.43241,6.93855,Caux,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90460.html,
12,https://pmb.acdh.oeaw.ac.at/entity/91944/,"https://iiif.onb.ac.at/images/AKON/AK116_527/527/full/800,/0/default.jpg",,45.64953,13.77678,Trieste,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91944.html,
12,https://pmb.acdh.oeaw.ac.at/entity/465/,"https://iiif.onb.ac.at/images/AKON/AK079_507/507/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb465.html,45.88577,10.84117,Riva del Garda,https://d-nb.info/gnd/4192166-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb465,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91602.html,https://www.wikidata.org/wiki/Q194136
11,https://pmb.acdh.oeaw.ac.at/entity/681/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb681.html,48.143395,11.569993,Hotel Continental,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb681,,,https://www.wikidata.org/wiki/Q57843963
11,https://pmb.acdh.oeaw.ac.at/entity/36282/,False,,46.610344,14.057955,Pension Pundschu,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36282,,,
11,https://pmb.acdh.oeaw.ac.at/entity/916/,"https://iiif.onb.ac.at/images/AKON/AK082_007/007/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb916.html,46.68387,7.86638,Interlaken,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb916,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb916.html,https://www.wikidata.org/wiki/Q68103
11,https://pmb.acdh.oeaw.ac.at/entity/756/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb756.html,45.333852,14.301821,Pension Quisisana,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb756,,,
11,https://pmb.acdh.oeaw.ac.at/entity/91030/,"https://iiif.onb.ac.at/images/AKON/AK111_147/147/full/800,/0/default.jpg",,46.62472,14.30528,Klagenfurt,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91030.html,
11,https://pmb.acdh.oeaw.ac.at/entity/90771/,False,,48.25,16.33333,Grinzing,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90771.html,
11,https://pmb.acdh.oeaw.ac.at/entity/44246/,"https://iiif.onb.ac.at/images/AKON/AK121_477/477/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb902.html,45.32673,14.44241,Rijeka,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44246,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44246.html,
11,https://pmb.acdh.oeaw.ac.at/entity/92111/,"https://iiif.onb.ac.at/images/AKON/AK022_412/412/full/800,/0/default.jpg",,48.41667,16.41667,Würnitz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92111.html,
11,https://pmb.acdh.oeaw.ac.at/entity/49210/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb289.html,48.26667,16.23333,Steinriegl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49210.html,
11,https://pmb.acdh.oeaw.ac.at/entity/994/,"https://iiif.onb.ac.at/images/AKON/AK113_505/505/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb994.html,44.40478,8.94439,Genua,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb994,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb994.html,https://www.wikidata.org/wiki/Q1449
11,https://pmb.acdh.oeaw.ac.at/entity/127/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb127.html,52.516152,13.383456,Hotel Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb127,,,https://www.wikidata.org/wiki/Q1630839
11,https://pmb.acdh.oeaw.ac.at/entity/92518/,False,,48.181749,16.310494,Schönbrunn,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92518.html,
10,https://pmb.acdh.oeaw.ac.at/entity/90693/,"https://iiif.onb.ac.at/images/AKON/AK116_389/389/full/800,/0/default.jpg",,45.62396,10.56682,Gardone Riviera,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90693.html,
10,https://pmb.acdh.oeaw.ac.at/entity/1223/,"https://iiif.onb.ac.at/images/AKON/AK090_023/023/full/800,/0/default.jpg",,46.9489,7.4638,Bern,https://d-nb.info/gnd/4005762-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1223,https://kraus.wienbibliothek.at/register/orte/pmb1223,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1223.html,https://www.wikidata.org/wiki/Q70
10,https://pmb.acdh.oeaw.ac.at/entity/43055/,False,,50.08161,8.24473,Hôtel du Parc & Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43055,,,
10,https://pmb.acdh.oeaw.ac.at/entity/51937/,False,,47.90798,11.27453,Hotel Simson,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb51937,,,
10,https://pmb.acdh.oeaw.ac.at/entity/40858/,False,,45.618146,10.560226,Grand Hotel Gardone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40858,,,
10,https://pmb.acdh.oeaw.ac.at/entity/2448/,"https://iiif.onb.ac.at/images/AKON/AK078_531/531/full/800,/0/default.jpg",,46.8578,9.5215,Chur,https://d-nb.info/gnd/4010189-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb2448,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb2448.html,
10,https://pmb.acdh.oeaw.ac.at/entity/36456/,"https://iiif.onb.ac.at/images/AKON/AK086_438/438/full/800,/0/default.jpg",,43.77649,7.50435,Menton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb36456,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36456.html,
10,https://pmb.acdh.oeaw.ac.at/entity/92292/,False,,48.248422,16.355191,Hohe Warte,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92292.html,
9,https://pmb.acdh.oeaw.ac.at/entity/491/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb814.html,48.74979,8.23933,Herchenbachstraße,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb491,,,
9,https://pmb.acdh.oeaw.ac.at/entity/52580/,False,,48.141240506268204,11.570521871552252,Parkhotel München,,,,,
9,https://pmb.acdh.oeaw.ac.at/entity/34007/,"https://iiif.onb.ac.at/images/AKON/AK115_131/131/full/800,/0/default.jpg",,46.01998,7.74863,Zermatt,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34007,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34007.html,
9,https://pmb.acdh.oeaw.ac.at/entity/39752/,"https://iiif.onb.ac.at/images/AKON/AK098_054/054/full/800,/0/default.jpg",,47.7123,11.7582,Tegernsee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb39752,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39752.html,
9,https://pmb.acdh.oeaw.ac.at/entity/34048/,False,,47.70896,11.75367,Hotel Post,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34048,,,
9,https://pmb.acdh.oeaw.ac.at/entity/245/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb245.html,52.51,13.374444,Hotel Esplanade,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb245,,,https://www.wikidata.org/wiki/Q321562
9,https://pmb.acdh.oeaw.ac.at/entity/865/,"https://iiif.onb.ac.at/images/AKON/AK111_201/201/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb865.html,48.30521,16.32522,Klosterneuburg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb865,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb865.html,https://www.wikidata.org/wiki/Q487522
9,https://pmb.acdh.oeaw.ac.at/entity/63/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb63.html,48.17547,16.29101,"XIII., Hietzing",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb63,https://kraus.wienbibliothek.at/register/orte/pmb63,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb63.html,
8,https://pmb.acdh.oeaw.ac.at/entity/44153/,"https://iiif.onb.ac.at/images/AKON/AK117_234/234/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb900.html,45.4299,10.98444,Verona,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44153,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44153.html,https://www.wikidata.org/wiki/Q2028
8,https://pmb.acdh.oeaw.ac.at/entity/140/,"https://iiif.onb.ac.at/images/AKON/AK119_104/104/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb140.html,51.48158,11.97947,Halle an der Saale,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb140,https://kraus.wienbibliothek.at/register/orte/pmb140,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb140.html,https://www.wikidata.org/wiki/Q2814
8,https://pmb.acdh.oeaw.ac.at/entity/40474/,"https://iiif.onb.ac.at/images/AKON/AK078_577/577/full/800,/0/default.jpg",,46.93857,11.44245,Gossensass,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40474,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40474.html,
8,https://pmb.acdh.oeaw.ac.at/entity/682/,"https://iiif.onb.ac.at/images/AKON/AK023_206/206/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb682.html,42.64807,18.09216,Dubrovnik,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb682,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb682.html,https://www.wikidata.org/wiki/Q1722
8,https://pmb.acdh.oeaw.ac.at/entity/1090/,False,,52.515833,13.380556,Hotel Adlon,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1090,https://kraus.wienbibliothek.at/register/orte/pmb1090,,https://www.wikidata.org/wiki/Q698095
8,https://pmb.acdh.oeaw.ac.at/entity/545/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb545.html,52.521572,13.388194,Hotel Savoy,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb545,,,
7,https://pmb.acdh.oeaw.ac.at/entity/92109/,"https://iiif.onb.ac.at/images/AKON/AK007_294/294/full/800,/0/default.jpg",,47.80485,16.23196,Wiener Neustadt,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92109.html,
7,https://pmb.acdh.oeaw.ac.at/entity/906/,"https://iiif.onb.ac.at/images/AKON/AK123_143/143/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb906.html,37.85358,15.28851,Taormina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb906,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb906.html,https://www.wikidata.org/wiki/Q199952
7,https://pmb.acdh.oeaw.ac.at/entity/47414/,"https://iiif.onb.ac.at/images/AKON/AK020_165/165/full/800,/0/default.jpg",,47.99521,16.04588,Neuhaus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb47414,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47414.html,
7,https://pmb.acdh.oeaw.ac.at/entity/44248/,False,,43.96388,10.17478,Forte dei Marmi,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44248,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44248.html,
7,https://pmb.acdh.oeaw.ac.at/entity/842/,"https://iiif.onb.ac.at/images/AKON/AK074_234/234/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb842.html,50.23271,12.87117,Karlsbad,https://d-nb.info/gnd/4029705-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb842,https://kraus.wienbibliothek.at/register/orte/pmb842,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb842.html,https://www.wikidata.org/wiki/Q384544
7,https://pmb.acdh.oeaw.ac.at/entity/39615/,"https://iiif.onb.ac.at/images/AKON/AK071_483/483/full/800,/0/default.jpg",,48.14816,17.10674,Bratislava,https://d-nb.info/gnd/4076329-8,,https://kraus.wienbibliothek.at/register/orte/pmb39615,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39615.html,https://www.wikidata.org/wiki/Q1780
7,https://pmb.acdh.oeaw.ac.at/entity/91899/,"https://iiif.onb.ac.at/images/AKON/AK103_138/138/full/800,/0/default.jpg",,46.69724,9.43938,Thusis,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91899.html,
7,https://pmb.acdh.oeaw.ac.at/entity/91552/,False,,48.20769,16.17539,Purkersdorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91552.html,
7,https://pmb.acdh.oeaw.ac.at/entity/91572/,"https://iiif.onb.ac.at/images/AKON/AK048_419/419/full/800,/0/default.jpg",,47.7,15.71667,Raxalpe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91572.html,
7,https://pmb.acdh.oeaw.ac.at/entity/954/,"https://iiif.onb.ac.at/images/AKON/AK009_055/055/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb954.html,46.06787,11.12108,Trient,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb954,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb954.html,https://www.wikidata.org/wiki/Q3376
7,https://pmb.acdh.oeaw.ac.at/entity/91871/,"https://iiif.onb.ac.at/images/AKON/AK080_416/416/full/800,/0/default.jpg",,46.77696,10.25848,Tarasp,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91871.html,
7,https://pmb.acdh.oeaw.ac.at/entity/50817/,False,,46.50083719693118,11.36266523227271,Hotel Stiegl,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb50817,,,
7,https://pmb.acdh.oeaw.ac.at/entity/44311/,"https://iiif.onb.ac.at/images/AKON/AK117_021/021/full/800,/0/default.jpg",,46.26667,11.8,San Martino di Castrozza,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44311,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44311.html,
7,https://pmb.acdh.oeaw.ac.at/entity/58094/,False,,55.68301054011226,12.588912857735648,Hotel Phönix,,,,,
7,https://pmb.acdh.oeaw.ac.at/entity/774/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb774.html,53.557222,10.004722,Hotel Atlantic,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb774,,,https://www.wikidata.org/wiki/Q873918
7,https://pmb.acdh.oeaw.ac.at/entity/34050/,False,,45.432304,12.336899,Hotel de l’Europe,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34050,,,
7,https://pmb.acdh.oeaw.ac.at/entity/40201/,False,,48.10917,16.29204,Brunn am Gebirge,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40202.html,
7,https://pmb.acdh.oeaw.ac.at/entity/91067/,False,,47.66667,15.81667,Kreuzberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91067.html,
7,https://pmb.acdh.oeaw.ac.at/entity/34199/,"https://iiif.onb.ac.at/images/AKON/AK116_482/482/full/800,/0/default.jpg",,46.5369,12.13903,Cortina d'Ampezzo,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34199,https://kraus.wienbibliothek.at/register/orte/pmb34199,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34199.html,
6,https://pmb.acdh.oeaw.ac.at/entity/91159/,False,,47.53333,9.75,Lochau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91159.html,
6,https://pmb.acdh.oeaw.ac.at/entity/427/,"https://iiif.onb.ac.at/images/AKON/AK114_302/302/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb427.html,46.22671,10.82582,Madonna di Campiglio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb427,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb427.html,https://www.wikidata.org/wiki/Q952929
