amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
20,https://pmb.acdh.oeaw.ac.at/entity/91003/,"https://iiif.onb.ac.at/images/AKON/AK066_389/389/full/800,/0/default.jpg",,46.41147,11.58817,Carezza,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91003.html,
20,https://pmb.acdh.oeaw.ac.at/entity/40709/,"https://iiif.onb.ac.at/images/AKON/AK114_108/108/full/800,/0/default.jpg",,52.37403,4.88969,Amsterdam,https://d-nb.info/gnd/4001783-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40709.html,,http://www.wikidata.org/entity/Q727,https://de.wikipedia.org/wiki/Amsterdam,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb40709.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40709.html,
18,https://pmb.acdh.oeaw.ac.at/entity/52051/,"https://iiif.onb.ac.at/images/AKON/AK086_189/189/full/800,/0/default.jpg",,46.42863,6.92122,Territet,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb52051.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52051.html,
18,https://pmb.acdh.oeaw.ac.at/entity/987/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb987.html,46.72493,12.22109,Toblach,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb987.html,,http://www.wikidata.org/entity/Q380189,https://de.wikipedia.org/wiki/Toblach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb987.html,
18,https://pmb.acdh.oeaw.ac.at/entity/445/,"https://iiif.onb.ac.at/images/AKON/AK112_185/185/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb445.html,41.89193,12.51133,Rom,https://d-nb.info/gnd/4050471-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb445.html,,http://www.wikidata.org/entity/Q220,https://de.wikipedia.org/wiki/Rom,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb445.html,
17,https://pmb.acdh.oeaw.ac.at/entity/1138/,False,,46.512179,9.85759,Cresta Palace,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1138.html,,,,,,
17,https://pmb.acdh.oeaw.ac.at/entity/44493/,False,,47.90938,11.2803,Tutzing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44493.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44493.html,
17,https://pmb.acdh.oeaw.ac.at/entity/90895/,"https://iiif.onb.ac.at/images/AKON/AK123_241/241/full/800,/0/default.jpg",,47.55631,10.74085,Hohenschwangau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90895.html,
17,https://pmb.acdh.oeaw.ac.at/entity/34946/,"https://iiif.onb.ac.at/images/AKON/AK121_069/069/full/800,/0/default.jpg",,46.4955,9.90126,Pontresina,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34946.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34946.html,
17,https://pmb.acdh.oeaw.ac.at/entity/44510/,False,,48.090788,16.241739,Hotel Radetzky,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44510.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44510.html,
17,https://pmb.acdh.oeaw.ac.at/entity/91173/,"https://iiif.onb.ac.at/images/AKON/AK006_084/084/full/800,/0/default.jpg",,47.56667,13.2,Pass Lueg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91173.html,
16,https://pmb.acdh.oeaw.ac.at/entity/860/,"https://iiif.onb.ac.at/images/AKON/AK115_403/403/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb860.html,47.06667,15.43333,Graz,https://d-nb.info/gnd/4021912-4,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb860.html,https://kraus.wienbibliothek.at/register/orte/pmb860,http://www.wikidata.org/entity/Q13298,https://de.wikipedia.org/wiki/Graz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb860.html,
16,https://pmb.acdh.oeaw.ac.at/entity/88/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb88.html,52.509241,13.376984,Palasthotel Berlin,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb88.html,https://kraus.wienbibliothek.at/register/orte/pmb88,http://www.wikidata.org/entity/Q114678726,https://de.wikipedia.org/wiki/Palasthotel_(Berlin),,,
16,https://pmb.acdh.oeaw.ac.at/entity/92011/,"https://iiif.onb.ac.at/images/AKON/AK120_104/104/full/800,/0/default.jpg",,46.61028,13.85583,Villach,https://d-nb.info/gnd/4063533-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40454.html,,http://www.wikidata.org/entity/Q483522,https://de.wikipedia.org/wiki/Villach,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40454.html,
16,https://pmb.acdh.oeaw.ac.at/entity/885/,"https://iiif.onb.ac.at/images/AKON/AK080_418/418/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb885.html,46.01008,8.96004,Lugano,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb885.html,,http://www.wikidata.org/entity/Q7024,https://de.wikipedia.org/wiki/Lugano,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb885.html,
16,https://pmb.acdh.oeaw.ac.at/entity/36300/,"https://iiif.onb.ac.at/images/AKON/AK111_382/382/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb36300.html,55.67594,12.56553,Kopenhagen,https://d-nb.info/gnd/4032399-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36300.html,https://kraus.wienbibliothek.at/register/orte/pmb36300,http://www.wikidata.org/entity/Q1748,https://de.wikipedia.org/wiki/Kopenhagen,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb36300.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36300.html,
15,https://pmb.acdh.oeaw.ac.at/entity/90550/,"https://iiif.onb.ac.at/images/AKON/AK115_474/474/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb866.html,51.05089,13.73832,Dresden,https://d-nb.info/gnd/4012995-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb866.html,https://kraus.wienbibliothek.at/register/orte/pmb866,http://www.wikidata.org/entity/Q1731,https://de.wikipedia.org/wiki/Dresden,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb866.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb866.html,
15,https://pmb.acdh.oeaw.ac.at/entity/44172/,"https://iiif.onb.ac.at/images/AKON/AK120_024/024/full/800,/0/default.jpg",,49.45421,11.07752,Nürnberg,https://d-nb.info/gnd/4042742-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44172.html,https://kraus.wienbibliothek.at/register/orte/pmb44172,http://www.wikidata.org/entity/Q2090,https://de.wikipedia.org/wiki/N%C3%BCrnberg,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb44172.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44172.html,
15,https://pmb.acdh.oeaw.ac.at/entity/655/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb655.html,47.71356,13.61926,Hotel Kaiserkrone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb655.html,,,,,,
15,https://pmb.acdh.oeaw.ac.at/entity/169/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb169.html,48.246838181084,16.300034240016,Pötzleinsdorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb169.html,https://kraus.wienbibliothek.at/register/orte/pmb169,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb169.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb169.html,
15,https://pmb.acdh.oeaw.ac.at/entity/90188/,"https://iiif.onb.ac.at/images/AKON/AK080_425/425/full/800,/0/default.jpg",,46.49142,7.56031,Adelboden,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90188.html,
14,https://pmb.acdh.oeaw.ac.at/entity/886/,"https://iiif.onb.ac.at/images/AKON/AK074_261/261/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb886.html,45.46427,9.18951,Mailand,https://d-nb.info/gnd/4037100-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb886.html,https://kraus.wienbibliothek.at/register/orte/pmb886,http://www.wikidata.org/entity/Q490,https://de.wikipedia.org/wiki/Mailand,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb886.html,
14,https://pmb.acdh.oeaw.ac.at/entity/170/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb170.html,48.233119188484,16.28610371233,Neuwaldegg,https://d-nb.info/gnd/4300043-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb170.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb170.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb170.html,
14,https://pmb.acdh.oeaw.ac.at/entity/91330/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb595.html,40.85216,14.26811,Neapel,https://d-nb.info/gnd/4041476-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb595.html,,http://www.wikidata.org/entity/Q2634,https://de.wikipedia.org/wiki/Neapel,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb595.html,
14,https://pmb.acdh.oeaw.ac.at/entity/33/,"https://iiif.onb.ac.at/images/AKON/AK026_384/384/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb33.html,47.76667,13.36667,St. Gilgen,https://d-nb.info/gnd/4051601-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb33.html,,http://www.wikidata.org/entity/Q264430,https://de.wikipedia.org/wiki/Sankt_Gilgen,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb33.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb33.html,
14,https://pmb.acdh.oeaw.ac.at/entity/49990/,"https://iiif.onb.ac.at/images/AKON/AK079_527/527/full/800,/0/default.jpg",,47.00601,9.50266,Bad Ragaz,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb49990.html,https://kraus.wienbibliothek.at/register/orte/pmb49990,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49990.html,
13,https://pmb.acdh.oeaw.ac.at/entity/53150/,False,,47.94602,11.29326,Feldafing,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb53150.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb53150.html,
13,https://pmb.acdh.oeaw.ac.at/entity/230/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb230.html,47.802045,13.043401,Österreichischer Hof,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb230.html,,http://www.wikidata.org/entity/Q1631024,https://de.wikipedia.org/wiki/Hotel_Sacher_Salzburg,,,
13,https://pmb.acdh.oeaw.ac.at/entity/883/,"https://iiif.onb.ac.at/images/AKON/AK112_093/093/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb883.html,50.08258,8.24932,Wiesbaden,https://d-nb.info/gnd/4066043-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb883.html,https://kraus.wienbibliothek.at/register/orte/pmb883,http://www.wikidata.org/entity/Q1721,https://de.wikipedia.org/wiki/Wiesbaden,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb883.html,
13,https://pmb.acdh.oeaw.ac.at/entity/91800/,"https://iiif.onb.ac.at/images/AKON/AK118_590/590/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb212.html,47.1275,10.26372,St. Anton am Arlberg,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb212.html,,http://www.wikidata.org/entity/Q659996,https://de.wikipedia.org/wiki/St._Anton_am_Arlberg,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb212.html,
13,https://pmb.acdh.oeaw.ac.at/entity/90392/,"https://iiif.onb.ac.at/images/AKON/AK117_081/081/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb677.html,51.10773,17.03533,Breslau,https://d-nb.info/gnd/4008216-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb677.html,https://kraus.wienbibliothek.at/register/orte/pmb677,http://www.wikidata.org/entity/Q1799,https://de.wikipedia.org/wiki/Breslau,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb677.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb677.html,
13,https://pmb.acdh.oeaw.ac.at/entity/58810/,"https://iiif.onb.ac.at/images/AKON/AK118_088/088/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb974.html,52.07667,4.29861,Den Haag,https://d-nb.info/gnd/4011446-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb974.html,https://kraus.wienbibliothek.at/register/orte/pmb58810,http://www.wikidata.org/entity/Q36600,https://de.wikipedia.org/wiki/Den_Haag,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58810.html,
13,https://pmb.acdh.oeaw.ac.at/entity/909/,"https://iiif.onb.ac.at/images/AKON/AK111_468/468/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb909.html,46.61901,14.03129,Velden am Wörthersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb909.html,https://kraus.wienbibliothek.at/register/orte/pmb909,http://www.wikidata.org/entity/Q660687,https://de.wikipedia.org/wiki/Velden_am_W%C3%B6rther_See,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb909.html,
12,https://pmb.acdh.oeaw.ac.at/entity/64219/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb69.html,48.25,16.33333,Döbling,https://d-nb.info/gnd/4079284-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb69.html,,http://www.wikidata.org/entity/Q267360,https://de.wikipedia.org/wiki/D%C3%B6bling,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb69.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb69.html,
12,https://pmb.acdh.oeaw.ac.at/entity/465/,"https://iiif.onb.ac.at/images/AKON/AK079_507/507/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb465.html,45.88576,10.84118,Riva del Garda,https://d-nb.info/gnd/4192166-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb465.html,,http://www.wikidata.org/entity/Q194136,https://de.wikipedia.org/wiki/Riva_del_Garda,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb465.html,
12,https://pmb.acdh.oeaw.ac.at/entity/91944/,"https://iiif.onb.ac.at/images/AKON/AK116_527/527/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb873.html,45.66667,13.76667,Triest,https://d-nb.info/gnd/4078411-3,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb873.html,,http://www.wikidata.org/entity/Q546,https://de.wikipedia.org/wiki/Triest,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb873.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb873.html,
12,https://pmb.acdh.oeaw.ac.at/entity/91153/,"https://iiif.onb.ac.at/images/AKON/AK116_542/542/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb332.html,48.30639,14.28611,Linz,https://d-nb.info/gnd/4074255-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb332.html,https://kraus.wienbibliothek.at/register/orte/pmb332,http://www.wikidata.org/entity/Q41329,https://de.wikipedia.org/wiki/Linz,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb332.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb332.html,
12,https://pmb.acdh.oeaw.ac.at/entity/41234/,False,,52.516823,13.389865,Hotel Westminster,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41234.html,,,,,,
12,https://pmb.acdh.oeaw.ac.at/entity/1119/,"https://iiif.onb.ac.at/images/AKON/AK095_223/223/full/800,/0/default.jpg",,59.325,18.05,Stockholm,https://d-nb.info/gnd/4057648-6,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1119.html,,http://www.wikidata.org/entity/Q1754,https://de.wikipedia.org/wiki/Stockholm,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb1119.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1119.html,
12,https://pmb.acdh.oeaw.ac.at/entity/43471/,"https://iiif.onb.ac.at/images/AKON/AK028_105/105/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb464.html,47.49835,19.04045,Budapest,https://d-nb.info/gnd/4008684-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43471.html,https://kraus.wienbibliothek.at/register/orte/pmb43471,http://www.wikidata.org/entity/Q1781,https://de.wikipedia.org/wiki/Budapest,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb43471.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43471.html,
12,https://pmb.acdh.oeaw.ac.at/entity/90460/,False,,46.43241,6.93855,Caux,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90460.html,
12,https://pmb.acdh.oeaw.ac.at/entity/506/,"https://iiif.onb.ac.at/images/AKON/AK119_239/239/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb506.html,53.57532,10.01534,Hamburg,https://d-nb.info/gnd/4023118-5,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb506.html,https://kraus.wienbibliothek.at/register/orte/pmb506,http://www.wikidata.org/entity/Q1055,https://de.wikipedia.org/wiki/Hamburg,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb506.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb506.html,
11,https://pmb.acdh.oeaw.ac.at/entity/92111/,"https://iiif.onb.ac.at/images/AKON/AK022_412/412/full/800,/0/default.jpg",,48.41667,16.41667,Würnitz,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92111.html,
11,https://pmb.acdh.oeaw.ac.at/entity/756/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb756.html,45.333852,14.301821,Pension Quisisana,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb756.html,,,,,,
11,https://pmb.acdh.oeaw.ac.at/entity/49210/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb289.html,48.26667,16.23333,Steinriegl,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49210.html,
11,https://pmb.acdh.oeaw.ac.at/entity/44246/,"https://iiif.onb.ac.at/images/AKON/AK121_477/477/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb902.html,45.32673,14.44241,Rijeka,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44246.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44246.html,
11,https://pmb.acdh.oeaw.ac.at/entity/681/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb681.html,48.143395,11.569993,Hotel Continental,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb681.html,,http://www.wikidata.org/entity/Q57843963,https://de.wikipedia.org/wiki/Grand_Hotel_Continental_(M%C3%BCnchen),,,
11,https://pmb.acdh.oeaw.ac.at/entity/90771/,False,,48.25,16.33333,Grinzing,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90771.html,
11,https://pmb.acdh.oeaw.ac.at/entity/91030/,"https://iiif.onb.ac.at/images/AKON/AK111_147/147/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb875.html,46.62472,14.30528,Klagenfurt,https://d-nb.info/gnd/1023732653,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb875.html,,http://www.wikidata.org/entity/Q41753,https://de.wikipedia.org/wiki/Klagenfurt_am_W%C3%B6rthersee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb875.html,
11,https://pmb.acdh.oeaw.ac.at/entity/916/,"https://iiif.onb.ac.at/images/AKON/AK082_007/007/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb916.html,46.68387,7.86638,Interlaken,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb916.html,,http://www.wikidata.org/entity/Q68103,https://de.wikipedia.org/wiki/Interlaken,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb916.html,
11,https://pmb.acdh.oeaw.ac.at/entity/36282/,False,,46.610344,14.057955,Pension Pundschu,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36282.html,,,,,,
11,https://pmb.acdh.oeaw.ac.at/entity/92518/,False,,48.181749,16.310494,Schönbrunn,,,,http://www.wikidata.org/entity/Q21167264,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92519.html,
11,https://pmb.acdh.oeaw.ac.at/entity/127/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb127.html,52.516152,13.383456,Hotel Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb127.html,,http://www.wikidata.org/entity/Q1630839,https://de.wikipedia.org/wiki/Hotel_Bristol_(Berlin),,,
11,https://pmb.acdh.oeaw.ac.at/entity/994/,"https://iiif.onb.ac.at/images/AKON/AK113_505/505/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb994.html,44.40478,8.94439,Genua,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb994.html,,,,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb994.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb994.html,
10,https://pmb.acdh.oeaw.ac.at/entity/92292/,False,,48.248422,16.355191,Hohe Warte,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92292.html,
10,https://pmb.acdh.oeaw.ac.at/entity/40858/,False,,45.618146,10.560226,Grand Hotel Gardone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40858.html,,,,,,
10,https://pmb.acdh.oeaw.ac.at/entity/51937/,False,,47.90798,11.27453,Hotel Simson,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb51937.html,,,,,,
10,https://pmb.acdh.oeaw.ac.at/entity/1223/,"https://iiif.onb.ac.at/images/AKON/AK090_023/023/full/800,/0/default.jpg",,46.9489,7.4638,Bern,https://d-nb.info/gnd/4005762-8,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1223.html,https://kraus.wienbibliothek.at/register/orte/pmb1223,http://www.wikidata.org/entity/Q70,https://de.wikipedia.org/wiki/Bern,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1223.html,
10,https://pmb.acdh.oeaw.ac.at/entity/36456/,"https://iiif.onb.ac.at/images/AKON/AK086_438/438/full/800,/0/default.jpg",,43.77649,7.50435,Menton,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36456.html,,http://www.wikidata.org/entity/Q180083,https://de.wikipedia.org/wiki/Menton,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36456.html,
10,https://pmb.acdh.oeaw.ac.at/entity/43055/,False,,50.08161,8.24473,Hôtel du Parc & Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43055.html,,,,,,
10,https://pmb.acdh.oeaw.ac.at/entity/2448/,"https://iiif.onb.ac.at/images/AKON/AK078_531/531/full/800,/0/default.jpg",,46.8578,9.5215,Chur,https://d-nb.info/gnd/4010189-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb2448.html,,http://www.wikidata.org/entity/Q69007,https://de.wikipedia.org/wiki/Chur,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb2448.html,
10,https://pmb.acdh.oeaw.ac.at/entity/90693/,"https://iiif.onb.ac.at/images/AKON/AK116_389/389/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb374.html,45.62499,10.56527,Gardone Riviera,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb374.html,,http://www.wikidata.org/entity/Q104619,https://de.wikipedia.org/wiki/Gardone_Riviera,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb374.html,
9,https://pmb.acdh.oeaw.ac.at/entity/34007/,"https://iiif.onb.ac.at/images/AKON/AK115_131/131/full/800,/0/default.jpg",,45.98974,7.75264,Zermatt,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34007.html,,http://www.wikidata.org/entity/Q27494,https://de.wikipedia.org/wiki/Zermatt,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34005.html,
9,https://pmb.acdh.oeaw.ac.at/entity/34048/,False,,47.70896,11.75367,Hotel Post,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34048.html,,,,,,
9,https://pmb.acdh.oeaw.ac.at/entity/63/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb63.html,48.17547,16.29101,"XIII., Hietzing",https://d-nb.info/gnd/4113911-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb63.html,https://kraus.wienbibliothek.at/register/orte/pmb63,http://www.wikidata.org/entity/Q636910,https://de.wikipedia.org/wiki/Hietzing,https://schnitzler-interviews.acdh.oeaw.ac.at/pmb63.html,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb63.html,
9,https://pmb.acdh.oeaw.ac.at/entity/245/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb245.html,52.51,13.374444,Hotel Esplanade,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb245.html,,http://www.wikidata.org/entity/Q321562,https://de.wikipedia.org/wiki/Hotel_Esplanade_(Berlin),,,
